id,answer
['f3a151a19bd7ff605e0a78540a865b10'],湟水河
['f8dc5b8e2ce2aad1c21615e6cb44669e'],巴西
['16224a4ba97c1131cd95fe492c3651d8'],1622年
['9b68f065c607b688fba428a02c4313c2'],1921年
['6daced661e57826af007d511eb0a26a3'],西南四省
['44862cd9d221786088b015adfb122df2'],
['4230c5ff12e4efaa24d309e8750ff077'],三級
['35f95deac7a7ed5326c47bc498222e95'],中軍
['992806485ca338f51115364ffcd1c894'],自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['c1cb6699c12fa97d98d4b50acfe24078'],上海縣
['3ae2000d7df822d5948453092763fc79'],失真壓縮
['ba9cbdf1823c859bb1c7bb29ecb072d0'],
['d248410b98dd74dd60eab5a65d47ab57'],《中華人民共和國憲法》
['fa47adfdcf01d2cfed5b5652b8ce72e5'],韓戰
['4dc403fead6031f91139aaa8f7f34536'],1960年
['7dd853027b5e38e65cd11d48020bd18d'],中國工程院
['4118829deb963df6a256958a92956116'],茶葉開支
['0a8c59b26a6bca0f4135458db0147543'],董卓
['4a047f7b90ba895a48492ecbd041e1f7'],2010年
['5ed4e9758e5709a5e38bd7a2c3812801'],皇帝
['42829f4621afad8a037b51ce8987a75e'],1998年至2001年
['ba5b79e82cb28dc791cf18f196f29a16'],
['a106be069e3193e4538d7ac2ea272ff0'],中國
['d0304d10ad5d9d4d7080585598eee3d2'],華佗
['287c7bd8e7f32775c8931abc10e7013d'],奧林匹亞赫拉神廟
['91218a6bde635063f01ebebd99902dea'],福爾摩沙
['1b496b891441a55a8a2a3983c33c9595'],南京長江大橋
['972bbfdbab5b69f965e4876df564ba63'],民主社會主義
['d138f7fe54ac70cb275383e0d4d5a501'],大學對其他省份的學生入學資格要求很高
['ebb8635f8a9786f0b4ae5823a20f82d1'],麥克斯·施蒂納
['b20ea5d771b62f8c418e103523739b64'],呂內堡草原地區
['521fe2c187ad31e0e15159221fc11b86'],不屬於人民警察範圍
['58a49dab36bc5589133fa8d7326d4a5e'],瓜達盧佩-伊達爾戈條約
['67c06184200c0d94546ca2536327c6e5'],
['cd5f4d3cb8a7fcebcd618688f8a5c97f'],英國標準協會所制定的標準「英國標準編號6008:1980
['08f760d109d955162a21932c2490a116'],
['ba1b1fb9bd89a76f7302b57320cc3f97'],俾斯麥
['345ffbb13230aff3fb3e774e65017191'],藉助茂密的樹木為掩護
['36969632ec47dda467e8db260f256609'],哪裡
['9eaa5003af53a026c5b8d062ff2688a8'],東北
['c246fccb3b3f5b11c4321c6c4668703c'],一個音樂家
['30f43f2ad3dcf93ba8371529ee6d7312'],隋朝
['c42fe73536c6371c371bb7e14f1c904a'],17世紀
['b50ea1bea852b8f38083e70d8a491cde'],2008年3月
['5d16fbc913f85477ff18dcd79e2ddac4'],西班牙
['d7701c09aa0ef22581075f3d548d8624'],
['e1c8972a04d5749cd18fe1660cc43325'],國際標準化組織第34技術委員會第8子委員會
['3cfe538f49e5e91815a2180d4bf5c54b'],中國中央電視台
['6ac374a90735ed4040e322ebae43b1d9'],福爾摩沙」的名義參賽，田徑選手楊傳廣在十項全能
['1e8a6d8fa01f17a9be3b8e8b492cca46'],塔甘羅格灣
['faf0f5f258c2cc5f1671cb63c9342b54'],
['520ab8c4d610aeed157bf27ccf5825c2'],實行世襲領兵制
['c5cf7aefce07e167b5e3370c0e4dc8c4'],中國國家標準化管理委員會
['f4ec823d5c39b1e51eecfaa1471f291f'],俄羅斯
['00be08393b8e78f8226e45d0fb376dac'],由成員自願
['6ad2fa80497df702cd40d15132e02258'],遜尼派激進基地組織
['9f74d35c7466c739292e55a79f2d8a76'],1960年
['41a85e7a471076380967875696631fe5'],歐洲
['513d28e38aaa337459324437af79fc9b'],最高軍事領導人
['07459cf6f9169bed99d8a47156ad33f9'],1949年10月1日
['a05a4c4c330ffc8876f15414c0627e5f'],800萬部
['4a5c787f7849ec8c6efe7c0ca1a361e9'],當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期
['62ff3e476827711513256b502471080e'],硬體
['5cbd2fdc0eca9dc240fc8ecd438786db'],14所
['f1280aac8a952da7ca14c729c7001dbd'],穆斯林
['36b35dddc15dda8f8812f1f279f313f7'],美國公共領域
['c7cb7d4286baed3b080a25c27610d027'],
['2e3e47f0cd7e3a48bde90d324c79ca21'],
['07ca2c3e2776a07c2d17a986e06e7e6b'],音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期
['d79b799b4ff863fd1bd2eb85bc70daf3'],全國人民代表大會
['85a9f3f0ce7c11e80e02b5b5d73253a0'],第6
['702ec82f667894ed8d376095519caddf'],延川縣
['90b7ee5346d439902ace2332bfaf64da'],
['9c51640b189f65ae18e964d9937a9e11'],國際氣象組織
['7641e057b254d013575d93061498819b'],「雙重加分」
['2c4cb793bd7273711658c7a84d7c5cec'],司馬懿同屬於一樣的人才類別的是誰？麥克斯·施蒂納
['a6507d225ffd6745b38ecb55c7e7d27f'],
['3b352acf910f76e11523c10243a64ddf'],京滬高速鐵路
['808eae5f9ad38273b0daa03394cde61c'],479美元
['cb8a0de64b797e963e11e97c33cce09d'],手寫體
['3e634092937670929f9760e798758ec2'],
['61b8f799482e282fe5544c04312584ea'],
['bf0c255478c2acaffae48eb1d1903d2f'],聯合國
['4cd7b95c93466ef76990c6dade3e4e3f'],2009年
['6c3bee06c22da81597867b6a1f3a4840'],彼得三世
['5b41775ab9b3da5ddacb5e6be67358e4'],
['866febb63283eb7bd62f778bfe1b2610'],娛樂
['a0dcc97e9c092cebee98ff03e073e059'],1.5萬人
['d2c58bf47edcee79fffce75f52d17498'],知名度比較高
['f98f8349ebb761ea862f5482f72c623f'],儒家經學已經陷於窮究章句之僵化境地，日益不能適應現實的需要
['d00c21b5fb07886183d5544859ced71d'],李經楚
['56411677610d21c3ca1d6c51f3a2714a'],「重整分台發射台土地設施
['767fb5192c0cdad82418f54e066be301'],1972年
['7965dc2c839bb8348289e15d264644d1'],林肯近地小行星研究小組計畫
['4493dba8b592fa615f08d0639bde12ef'],
['b1977499e29c6cee4e834859b044e4cf'],2006年
['1c4c3bc87eb6220a4aeacda97d42818d'],
['36ffb5275128f470192c84f781dd8efd'],俾斯麥
['161a2dbfecaf0c8972e74492e30d25d9'],10月24日
['a5a2bb972428eba1b52ad1dd0d52030c'],黨委
['20416f59083ae96614947af70024ddcd'],劉備
['352ee970f889c40ebfa65d3e45ca11f4'],國家同步輻射實驗室
['714e059c2a0adebf3661dd821a8fdd76'],十八世紀
['1dbe0a0e205fee7062c9eb08b56a4ff3'],利己主義者
['cf5ae6311659fe621ae00b241c8c537a'],2007年
['6451b08136e296a35a581c2f756418d3'],亞馬遜公司
['a5bf25424fba1fdf83b85fe4be5e37dc'],《純全的道路》
['81457cb9fd4fbf6098d15b585849586b'],1934年
['c8d4b9d40966d879d3f5156016ecb201'],隱藏在自然現象背後的規律
['54508933cb7eeaba6d46dcc28983e096'],全國人大常委會組成人員不得擔任國家行政機關、審判機關和檢察機關的職務，因此全國人大組成人員擔任這些職務時，必須放棄自己的議席，向全國人大會議提出辭職並得到批准
['6f99579cb5d73e69e7bf4928cc0fa604'],西沙海戰
['b0f3fa7e32fb53507a5213fac5125b3a'],1986年
['4bebc5ee51f0d8e107ece7e12d365b6f'],1898年
['fa224766f4942d6c40e0c41c3201170f'],半山區
['fa6f58fe6755ec816fd49d52ca8ac2e6'],意味著支配範圍的全面性和支配時間的無限性
['6193b1a91fe147cbf55b32d5ec5139c5'],
['fe765576eae6a258795423f100a05236'],長官公署
['3d1ebfb05f6588be1587d51392e0c492'],巴西國旗色
['31c266b80c850a138a7669e4fc4b058a'],民事實體法
['9c889d788e8b9bdc78f3447573781baa'],中華全國總工會
['b9a1db81ea766329f69f7b165d19992a'],一級
['2258da4122be27124bf77cf8c2e48069'],1934年
['98366d2d69d3e02c9e4e38bdeed1ab22'],政府軍
['cd2e153522b8ee00f38547693a367946'],第三次代表大會
['143b87ee29a016e98f86814af1b045c2'],1968年
['69cec1a49af750941f43c8988a6c1305'],環球唱片
['ec2c0a7c24ad65cbf1f581efca31cb54'],
['9d192637159761451e48a35f88dc0d76'],保加利亞
['d6caa170877795be542bc406c88fb907'],
['1c2a632ae6d50e01e50976dc4d8ec7e6'],2006年
['cfe28c26e849df922e2931f1002145e7'],25.9%
['e16906ec74129634f0fffc3923d33bdd'],蔣楷
['fae4ca4d5c2d67037a3834b71226ceeb'],中華人民共和國
['6b7890a696fa2daf0bc026ba366d710f'],深圳
['2f8cf8e77c1e4a7204a742e6a617d965'],1650年
['c056a173477d144a186825fd81d1cd11'],2011年
['dedd3926948fad149a1a272638bc7058'],
['dc38644e0de1275ac66ee4b1e2a0ed70'],非均質層
['956107d698a7143075a0d654e908d012'],亞利桑那州
['516a18e3e4ae7764b7401aa55bfec0b0'],「團結進步委員會
['070375bff3e970c22390a505494389b1'],1923年
['a68fa64eda70b3084300a1ebfd4b9ef1'],當時女子足球運動發展仍未成熟，因此國際足總沒有對女子足球作出限制。國際足總擔心奧運會足球比賽會成為另一個世界盃，從而動搖世界盃作為唯一最高水平的足球比賽的地位。因為這個原因，奧運足球賽參賽球員全部都是23歲以下
['22723c4ed32288e3f7d17acf60be1112'],憂心一旦三大艦隊「相通」後，對台灣形成夾擊包圍
['7e01eb8c7ce8cddfd1c8f35daf51ff0b'],由這七名委員輪流擔任
['dad84f95a2d7a705eaffcc62aba603d8'],
['02a9c0b4c998de4ada88f1247fa1e530'],1999年
['6ddec482c903fcdf11c176d9e1bfc96c'],行政長官公署前廣場
['544c5fa16d959c1d339965b022c41d2c'],為何要反對剛通過的憲法修正案
['23b8a1f4a68f2b54f347c27f22cc112f'],淨加熱
['2e7f25ca3e5dd813ff679895fc222f00'],第十一屆全國人民代表大會第一次會議
['3fe98ea987fe896467f1f43c51353a94'],貨運倉庫
['b464cabfa8bb33a51a2ebddddbfbb05e'],
['72e628c8028edd410cca716d4898afb8'],哪個國家的問題令他們不滿?現代時期的開始代表了歐洲
['0820125d67cbe114e9fd104094330c7b'],北京
['0a9a7732402a9ff11fd5ac88b4a377c2'],北德廣播公司
['b2994907dbfe3e63967fc837e999e761'],孫吳
['2c5ff1504e8daba4b36f42c3c94f60b5'],哪場戰役中被查理·馬特擊敗?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['838a0b17528f57956967923a4e9c4df0'],中部
['ee083f561e535832d18e3f0e98224ec2'],《凡爾賽條約》中規定德國在戰後不能擁有哪一種軍種?半總統制
['4f8357bb126165070ee4436553651899'],俄國女沙皇病逝
['7561101d64ece7eff60a2f3f5b9591d2'],為了與中原的晉國爭霸
['64a9236e9c2eeddc74c412b544cdeff3'],馬克思列寧主義
['f0d25276e28c3f82710343bfee476782'],
['b4405f9463b04c80bcaa2f66cac045b5'],什麼原則?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後
['c19ec4cc31fec156fdded6c0ecd932e3'],英特爾[UNK]
['26a9eddd77f3a03ee85c3743e894a7cb'],蒙古高壓
['5c5eb80f85cee20963ccdb7ac75b56ac'],史蒂芬·高克羅格
['99eff919f80cb48c0b74fbf350afd265'],白春禮
['b4d3530eeaebf0e69cddc778d5582c85'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['8415d22e361bfc911e8467a4c1950a33'],哪一個國家目前沒有任何數位電視?智慧型手機的新定義使得智慧型手機與傳統功能型手機能完全區分開來，不再是之前的模糊關係。同樣，早期的蘋果手機系統與微軟視窗手機系統不支援智慧型手機應有的多任務處理，是否為智慧型手機系統有許多爭議。但隨後蘋果發布的蘋果手機系統4支援多任務處理；而微軟也發布的視窗手機7.5支援多任務處理，至此兩者都能認定為智慧型手機系統。智慧型手機有別於普通帶有觸控式螢幕的手機。
['fa95164d03beae6dd4f661cc22110508'],伊斯蘭好戰團體
['2041594c6a3513be6c0cc4fd56c402fd'],
['14b44677bcbe07f6993fc691a2c40508'],2014年
['45cb832fcd1e82b8dd585408631216c7'],2000年
['b87145e58295c499bb028770ed9ad99f'],第十四次
['702b1080f94bf54018407dd8388527f7'],旺旺中時媒體集團
['c48bca4b7fc8933a4b51bd4220f5283c'],2015年
['8de7618233dc57a89d4eddcdf64a4611'],斐迪南大公
['dfaf28d5ada2fc197ac8a074b1db9b27'],美墨戰爭
['cd98c5b46083a79573ff98b5bae4bd5d'],一戰
['0ccbe6b413b0c903ccb8afb856aec770'],「波蘭口袋」
['f78eb850d37ff1a3ddc49396f9dcf3ff'],羅馬遷到哪裡?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['252ebe51c50298bf3f9943ae6d732a6e'],荃灣約
['8f86b10e77d7a7451850be35fb8bac46'],什麼程式語言
['8837cb17fe18bcee7f9bb14df4709d72'],溫室氣體
['318ac659dc7b4a2681228cdd5cb30458'],什麼樣的情感孕育的?現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期
['a5bccbe8d68451aa02fa2027c09e8da1'],聯合國
['7017f43e4307193c1166d21bc77dc6bc'],
['f788a15b8bd4d5c3e1dd7b334a9e7ddf'],《國際歌》
['953efc7169ce38c69e48661285e7f06b'],一個音樂家
['9af2598aae0ad142fc5e70958227728e'],1954年
['3277a03d91da4758599660ffb2d80d08'],古文化發現?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['aa9a92825936e5e619f01e99eda22271'],東部老鴉峽
['0a7a78d9a5a7b124712f68f38a5aed30'],2004年
['e08a8e6730daf03780bfb464e4d8b3a0'],
['89167ddc7fb75f9b28ac877bdae8e56a'],1999年10月
['376601e3d6bd3e6fd4000417deacd692'],
['66f8e890ec9357cb5220b4b864d18421'],高畫質電視
['5d4a0c66796382991eb339a03ead28fb'],奧迪
['a4d3f11fc1e590d7e38000e176413ce9'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['de2dce9a03944c8be289a4e0a4b101c8'],憲法
['6f6ebf3abc34388811b1837ad1691d3b'],
['97ef49cbc3bda890c9d0463a93dbe51a'],
['d0b226827a72b54fa5ef8e2a513341af'],豐臣秀吉
['37e11b15bb7800ac514f6c90812a41ca'],1970年
['0633785aacdc60c6895f46da707c3553'],信箱技術
['1ad9bf3b2d0bf927ca9d515ddb6f2c01'],社會問題導致的?為了對抗軍隊的叛變，由無政府主義主導的農民和勞工們在武裝民兵的支持下攻佔了主要的城市巴塞隆納，以及其他面積廣大的鄉村地區，在鄉村實行集體化。但最後法西斯主義還是在1939年獲勝，無政府主義者在與史達林主義者的鬥爭中也節節敗退。西班牙全國勞工聯盟的領導階層往往陷入混亂和分裂，一些成員參與政府
['21010ef51ed3d27ebeeff319533c9d42'],江南水鄉
['99921c937954fadb79ee4aead7f2ff1c'],中國大陸
['3459bfc009b0f32b6c0ac46c4b1e15dc'],紀錄電視台
['88ce155b34bdebd8a4cb2d81f3f77b81'],威廉馮洪堡
['fdf95a03c3a0dc2d197e01384f89d791'],藏傳佛教
['332f95e64433679a33fe4d9fef5dcbd2'],東晉
['575d9443ff5002c73cd376dcb0149d10'],
['bceda5a594e9585b5629703dbf6ad0a1'],2008年
['5b9bc9f71707d5c5e8962478ade7e356'],開發區
['d9df7b0aa581e16a178240193fcd863d'],周恩來
['19b9570b1821cea7fd33fec21d129f04'],
['fa7562f2f6548749462bfbb5ed301fcb'],曹魏
['8b2b0daf4f23ec81a4b2540bc460b561'],發展中國家
['5ada5e61af399bc2b2730f4dc95c9002'],心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的。自然科學的最重要的兩個支柱是觀察和邏輯推理。由對自然的觀察和邏輯推理自然科學可以引導出大自然中的規律
['da4b37242910e301c4221ec5fdd015e4'],
['ab31403baa79ccc210fca277e338f472'],代碼
['4918e760f58637d729ac72ddbcb7ad6b'],因接近臺北市的地緣因素
['abc5626667d2caab09dd222dd3715825'],香港兆基創意書院
['318ab1cdf5be394164e5a4278007f04e'],1995年
['9b0de5385dc3894db35a95be0cfba3e9'],烏克蘭族
['20301e96ff2e23bf6bbeeec6fe676887'],1947年
['91fa59f4238f36d93ca5048293db241d'],劉延東
['2b074424840343da2710b2c8b3078f11'],
['e4609bbbeb0d6e0207360c24236bbd0b'],1899年
['4950440b52a8ad7f4e56d5d6fad85816'],恐怖襲擊事件
['f4a5a12a9808a56780fa46b608d7f9ac'],吳派」
['ecabf598b2121f9d0066ff60cf334d8b'],義大利
['98cc5d4f5e5ff95ea70e01ee4fa25788'],《太平經》
['73ca9ffb3225943ad73e71d1062e5403'],宋禮
['7e2530c2c81f7637107ed43c8596e593'],京杭大運河
['2643f0be11d42c0fac7016afde854a7b'],17.2度
['cbf4f963d9bcdb5c95d5ef3c5047c7c5'],兩次世界大戰
['28ffa27145c72fbbdb4de38b9c83c95b'],香港新界北區西部，是香港
['fb3d1f5b96d668f44907c362b892377d'],鄂霍次克海
['332e5f2f5fd8b03af0e7de18fb670dd0'],魏晉孚
['417f82e2ed63aefd0b3457812c45b7cd'],
['dd5e8e6f245a317b9835e10e7b66ed29'],
['adb667410161ffa194f35ba0f5f76e49'],巴西爾二世
['15946ddde65910e31d4555b29ad3b79b'],
['1ad9454b147815250b5c54a309e7a19c'],《銀河英雄傳說》
['646adfc28a4516d5c1eb43cdcffae6c4'],習近平
['24dfcfd98f3760505d78a133e975d250'],巴黎和會
['e92e938f307dbfda6d353e4b5cadc90f'],憲法
['499ddb111f159754c523173e482ed060'],民事實體法
['757ca9a2ecc4eb540312482be3f725ff'],擅下圍棋，同輩中無人能勝
['88bb847fc0d8c52ca5c499103ef3fbba'],中國科大
['8d50a1230e8d99f765ecc4159aeea829'],哪一個宗教有關?唐朝的壁畫事業特別發達。莫高窟與墓室壁畫都是傳世精品。唐朝的雕刻藝術同樣出眾。敦煌、龍門、麥積山和炳靈寺石窟都是在唐朝時期步入全盛。龍門石窟的盧舍那大佛和四川樂山大佛
['69f16dd1205f43e46d88905c33c3de70'],176個
['eb12a711580c7043aa13d9c54ec4bc18'],1970年代
['9199b8238ee09d6e05eb49314839a162'],30個
['085c62f0c8df1667989c73226d17749d'],東京
['ef757112dd1cf92a6b060c2ae95bae3f'],十字軍東征
['5a86d7575b1802ae2c369373c1ceee4c'],資本主義
['502360561225a15419eea321b0aff5b9'],西北地區是指長城[UNK][UNK]祁連山脈[UNK][UNK]阿爾金山脈[UNK][UNK]崑崙山脈一線以北的地區，包括新疆維吾爾自治區大部、甘肅省河西走廊地區、寧夏回族自治區北部、內蒙古自治區中西部
['610aafd57a686c6955c32c4e43ede81d'],日語
['bd27c2667d7a1d150a6938682c747949'],計算機部件和記錄媒介的保留數字資料
['737167eb63334dd186d8caec177273d8'],經濟文化中心
['bdb2edfc5ebc76530aee2fae3bf0485d'],2016年
['968fdf50ea0dad19d145f9941ae52fe0'],1887年
['23dbeca9ab7a0b2eb2e893bf22dc50fb'],瑪莎
['3560df20d938f89d961914687a79eb21'],國家廣播公司
['e7fb8f852d69aacbf2698dbe848f0035'],劉禪寵信宦官黃皓
['7fba9e5872a26cd796c9ccc768108195'],2012年
['6512f10d5f0fd051276bc2b6fc3b0070'],幾個小時
['80efaf7b5940538e207b16605eeed09d'],一戰爆發
['dbeefd744a456851a772c1e4cf7e7928'],哪一場戰爭中德國的軍需供應廠商?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律
['1d1779f3cdd123f0229154163d057fbe'],南斯拉夫爆發內戰
['ad3b9928c9894482330b59a17de095f1'],中華人民共和國憲法
['1debec4936f773b9795fa8ab524c6510'],2007年
['adf053441514f62bda22dcf11ddcee0d'],港
['6375075a3144ed2089e847f415ea5b57'],1960年代
['e5733a1727de681ebf26c6cd1777df99'],
['09dd54bdb0a6f6971786967f15f0d92d'],泰國菜餐廳而有了哪
['812028b1c832259b64eaad14d6f877cb'],
['2f3b65a8ea1ea0f437ce5710e66af65e'],自由貿易理論
['0345575cd4491d0d28a55c5731868bef'],1962年
['c9f066bcb9bee96e2361652d5418e9e9'],標準解析度電視
['0afd046f2293f688b439d7b82c65d369'],永嘉之禍
['c795f9588755c6cb479c51a55d247621'],
['bdd9d83094c9e235d06b8edbd6ad050c'],中共中央黨校
['b7ef9146158c9eda1d3cc6d05f69d38a'],廟會巡遊為？開發區依照產業重點的不同分為經濟開發區、經濟技術開發區、工業區等類型，此外還有產業園或工業園、科技園相對專業的區域等，多附屬於開發區。開發區為中國大陸地區推行「改革開放」以來設置最多的經濟區。按照所設層次的不同，分為國家級、省級、縣級三種主要類型，很多鄉鎮也設有開發區
['c86add29727fba5c48a17d82a86fc160'],一戰爆發
['0086d9f555cc696f5c57b64cdfd000b6'],不大
['a1b38f847eea129d3994ba6e325be05c'],專賣局
['ea2bc8b15ca3a1702fe296e8721ed2e6'],社會制度
['4f6386175a929643aaf89d4b83afd1f6'],
['2b143c82f4da0610b3a10cb3bb77f9f6'],排他性
['f25d82bf05e7967f4b1e25055637aaf0'],虐疾
['f364c13462ae662e1166472503df2283'],俄國
['86d5f44d277293646e2c489436d7a0f9'],保持與政府的相對獨立
['d559103ccb00e5d8023c42138b6b1fb9'],半總統制
['ad5aa8e08de48d830c836ee1e16d2e72'],
['049d0325275ddd78e80d848379b2f084'],文化大革命
['7578dd076735ef0d7569dac882047990'],現代時期
['dddec5e0a9ca0b53681bcc73ff7ed4f9'],
['8fa84c0da6b7f1468a463578fe0532a1'],東漢末期地方勢力會崛起？現代時期的開始代表了歐洲文藝復興的結束。確切的時間點會依據各個領域的界定而有所不同，比如說，一個歷史學家可能會將現代的開始放在1650年，而一個音樂家則可能會把時間放在音樂的浪漫時期結束之後，也就是大約1900年。當代史學者習慣把一戰爆發，作為近代的終結、現代的開端。同樣地，依據各個領域的不同觀點，現代時期可能會被界定為一直延伸到我們現在所處的時間，或者也有可能被認為結束於後現代主義的開始
['7ccc87b0bf8d9a6156491e812fb15f3a'],第一次世界大戰
['0de302c3bafbb127d8f05fbe39c9bce5'],怎麼樣的國家?心理學是否為自然科學的範圍，目前也尚存爭議，一般較廣為接受的說法是心理學同時包含在自然科學與社會科學的範疇之中。自然科學的根本目的在於尋找隱藏在自然現象背後的規律，但是自然科學的工作尚不包括研究為什麼會存在這些規律。自然科學認為超自然的、隨意的和自相矛盾的現象是不存在的
['e39bc7b384797d19d50d7ad2d5594e4d'],1903年
